,algorithm,pop,metric,metric_value
161,TE,32,AUC,0.51835
162,NormCorr,32,Pearson,0.35219
163,NormCorr,32,AUC,0.68919
164,TE,32,Pearson,0.12244
165,TE,32,AUC,0.53018
166,NormCorr,32,Pearson,0.07665
167,NormCorr,32,AUC,0.55742
168,TE,32,Pearson,0.10405
169,TE,32,AUC,0.51642
170,NormCorr,32,Pearson,0.10765
171,NormCorr,32,AUC,0.56648
172,TE,32,Pearson,0.03295
173,TE,32,AUC,0.49985
174,NormCorr,32,Pearson,0.27828
175,NormCorr,32,AUC,0.67968
176,TE,32,Pearson,0.13599
177,TE,32,AUC,0.78383
178,NormCorr,32,Pearson,0.42606
179,NormCorr,32,AUC,0.68434
180,TE,32,Pearson,0.0417
181,TE,32,AUC,0.63146
182,NormCorr,4,Pearson,0.63833
183,NormCorr,4,AUC,0.82292
184,TE,4,Pearson,0.01729
185,TE,4,AUC,0.72917
186,NormCorr,4,Pearson,0.709
187,NormCorr,4,AUC,0.82292
188,TE,4,Pearson,-0.03059
189,TE,4,AUC,0.70833
190,NormCorr,4,Pearson,0.88126
191,NormCorr,4,AUC,0.95833
192,TE,4,Pearson,0.25687
193,TE,4,AUC,0.66667
194,NormCorr,4,Pearson,0.63377
195,NormCorr,4,AUC,0.82292
196,TE,4,Pearson,0.04191
197,TE,4,AUC,0.64583
198,NormCorr,4,Pearson,0.63101
199,NormCorr,4,AUC,0.82292
200,TE,4,Pearson,-0.47749
201,TE,4,AUC,0.625
202,NormCorr,4,Pearson,0.7579
203,NormCorr,4,AUC,0.80208
204,TE,4,Pearson,0.61031
205,TE,4,AUC,0.89583
206,NormCorr,4,Pearson,0.67437
207,NormCorr,4,AUC,0.82292
208,TE,4,Pearson,0.62847
209,TE,4,AUC,0.91667
210,NormCorr,4,Pearson,0.69727
211,NormCorr,4,AUC,0.66667
212,TE,4,Pearson,0.99493
213,TE,4,AUC,1.0
214,NormCorr,4,Pearson,0.59849
215,NormCorr,4,AUC,0.78125
216,TE,4,Pearson,0.52974
217,TE,4,AUC,0.8125
218,NormCorr,4,Pearson,0.75454
219,NormCorr,4,AUC,0.84375
220,TE,4,Pearson,-0.30777
221,TE,4,AUC,0.70833
222,NormCorr,4,Pearson,0.67559
223,NormCorr,4,AUC,0.60417
224,TE,4,Pearson,0.53616
225,TE,4,AUC,0.89583
226,NormCorr,60,Pearson,0.01261
227,NormCorr,60,AUC,0.51501
228,TE,60,Pearson,0.07718
229,TE,60,AUC,0.52914
230,NormCorr,60,Pearson,0.01211
231,NormCorr,60,AUC,0.51836
232,TE,60,Pearson,0.09363
233,TE,60,AUC,0.5526
234,NormCorr,60,Pearson,0.02212
235,NormCorr,60,AUC,0.52798
236,TE,60,Pearson,0.08206
237,TE,60,AUC,0.50648
238,NormCorr,60,Pearson,0.07087
239,NormCorr,60,AUC,0.55356
240,TE,60,Pearson,0.05967
241,TE,60,AUC,0.58715
242,NormCorr,60,Pearson,0.3521
243,NormCorr,60,AUC,0.68684
244,TE,60,Pearson,0.16548
245,TE,60,AUC,0.86811
246,NormCorr,60,Pearson,0.25403
247,NormCorr,60,AUC,0.62099
248,TE,60,Pearson,0.13404
249,TE,60,AUC,0.69119
250,NormCorr,60,Pearson,0.18243
251,NormCorr,60,AUC,0.54292
252,TE,60,Pearson,0.02877
253,TE,60,AUC,0.54347
254,NormCorr,60,Pearson,0.3737
255,NormCorr,60,AUC,0.70215
256,TE,60,Pearson,0.37307
257,TE,60,AUC,0.76718
258,NormCorr,60,Pearson,0.29479
259,NormCorr,60,AUC,0.67668
260,TE,60,Pearson,0.30475
261,TE,60,AUC,0.75547
262,NormCorr,8,Pearson,0.49724
263,NormCorr,8,AUC,0.76327
264,TE,8,Pearson,0.09643
265,TE,8,AUC,0.66803
266,NormCorr,8,Pearson,0.44468
267,NormCorr,8,AUC,0.62829
268,TE,8,Pearson,0.37321
269,TE,8,AUC,0.79099
270,NormCorr,8,Pearson,0.47643
271,NormCorr,8,AUC,0.67146
272,TE,8,Pearson,0.17582
273,TE,8,AUC,0.7234
274,NormCorr,8,Pearson,0.67324
275,NormCorr,8,AUC,0.85
276,TE,8,Pearson,0.30506
277,TE,8,AUC,0.7
278,NormCorr,8,Pearson,0.56931
279,NormCorr,8,AUC,0.82925
280,TE,8,Pearson,0.01379
281,TE,8,AUC,0.74286
282,NormCorr,8,Pearson,0.56821
283,NormCorr,8,AUC,0.84245
284,TE,8,Pearson,0.22301
285,TE,8,AUC,0.67708
286,NormCorr,8,Pearson,0.65967
287,NormCorr,8,AUC,0.90067
288,TE,8,Pearson,0.39086
289,TE,8,AUC,0.875
290,NormCorr,8,Pearson,0.30389
291,NormCorr,8,AUC,0.61418
292,TE,8,Pearson,-0.029
293,TE,8,AUC,0.6829
294,NormCorr,8,Pearson,0.19334
295,NormCorr,8,AUC,0.77602
296,TE,8,Pearson,-0.38729
297,TE,8,AUC,0.64737
298,NormCorr,8,Pearson,0.6225
299,NormCorr,8,AUC,0.89174
300,TE,8,Pearson,0.04612
301,TE,8,AUC,0.57143
302,NormCorr,8,Pearson,0.24464
303,NormCorr,8,AUC,0.7218
304,TE,8,Pearson,0.15966
305,TE,8,AUC,0.54386
306,NormCorr,8,Pearson,0.88037
307,NormCorr,8,AUC,0.82292
308,TE,8,Pearson,0.22373
309,TE,8,AUC,0.75
0,CN,16,AUC,0.648384353741497
1,CN,16,Pearson,0.263371138671725
2,CN,16,AUC,0.831439393939394
3,CN,16,Pearson,0.410608734599334
4,CN,16,AUC,0.769683257918552
5,CN,16,Pearson,0.239109596962592
6,CN,16,AUC,0.615706806282723
7,CN,16,Pearson,0.259989640917822
8,CN,16,AUC,0.529411764705882
9,CN,16,Pearson,0.0340703377949066
10,CN,16,AUC,0.49097109199411
11,CN,16,Pearson,0.0532006635556425
12,CN,16,AUC,0.594603302456706
13,CN,16,Pearson,0.175874812200293
14,CN,16,AUC,0.557323793075088
15,CN,16,Pearson,0.117492718244612
16,CN,32,AUC,0.720186428917429
17,CN,32,Pearson,0.181776651805198
18,CN,32,AUC,0.541908482142857
19,CN,32,Pearson,0.132983206820072
20,CN,32,AUC,0.769100636205899
21,CN,32,Pearson,0.133670721147899
22,CN,32,AUC,0.522217310148345
23,CN,32,Pearson,-0.161889183971513
24,CN,32,AUC,0.499586749537159
25,CN,32,Pearson,-0.0112591398779153
26,CN,32,AUC,0.595696137167186
27,CN,32,Pearson,0.0924980799214019
28,CN,32,AUC,0.527325762320622
29,CN,32,Pearson,-0.106502912282844
30,CN,32,AUC,0.788919989127161
31,CN,32,Pearson,0.302552602473477
32,CN,32,AUC,0.523945035320053
33,CN,32,Pearson,0.0714952063697084
34,CN,32,AUC,0.780200503242501
35,CN,32,Pearson,0.30069295535908
36,CN,4,AUC,0.8125
37,CN,4,Pearson,0.433737623610105
38,CN,4,AUC,0.9375
39,CN,4,Pearson,0.684583958246507
40,CN,4,AUC,0.833333333333333
41,CN,4,Pearson,0.768188859025735
42,CN,4,AUC,0.770833333333333
43,CN,4,Pearson,0.610637306527706
44,CN,4,AUC,0.75
45,CN,4,Pearson,0.622079241366057
46,CN,4,AUC,1.0
47,CN,4,Pearson,0.954526010729181
48,CN,4,AUC,0.677083333333333
49,CN,4,Pearson,0.383029705687965
50,CN,4,AUC,0.802083333333333
51,CN,4,Pearson,0.50245136419747
52,CN,4,AUC,0.958333333333333
53,CN,4,Pearson,0.876549597975226
54,CN,4,AUC,0.822916666666667
55,CN,4,Pearson,0.811047933128206
56,CN,4,AUC,0.760416666666667
57,CN,4,Pearson,0.439902775150491
58,CN,60,AUC,0.485206648857324
59,CN,60,Pearson,0.0248756639891513
60,CN,60,AUC,0.812377842664322
61,CN,60,Pearson,0.37628734476413
62,CN,60,AUC,0.737407463730649
63,CN,60,Pearson,0.122066122603811
64,CN,60,AUC,0.507017086277032
65,CN,60,Pearson,0.0394770161531374
66,CN,60,AUC,0.525190873647293
67,CN,60,Pearson,-0.0945079088098716
68,CN,60,AUC,0.512425916624812
69,CN,60,Pearson,0.0677035703289615
70,CN,60,AUC,0.841263845101745
71,CN,60,Pearson,0.216591680420354
72,CN,60,AUC,0.533719484949928
73,CN,60,Pearson,-0.123832378813711
74,CN,8,AUC,0.86875
75,CN,8,Pearson,0.851977120483276
76,CN,8,AUC,0.863945578231292
77,CN,8,Pearson,0.475627868010861
78,CN,8,AUC,0.671345029239766
79,CN,8,Pearson,-0.0738081561738619
80,CN,8,AUC,0.781632653061225
81,CN,8,Pearson,0.465883743071268
82,CN,8,AUC,0.970982142857143
83,CN,8,Pearson,0.659331817034223
84,CN,8,AUC,0.703379224030038
85,CN,8,Pearson,0.500943883528977
86,CN,8,AUC,0.825892857142857
87,CN,8,Pearson,0.460877196690087
88,CN,8,AUC,0.881481481481482
89,CN,8,Pearson,0.619302611515351
90,CN,8,AUC,0.600649350649351
91,CN,8,Pearson,0.198492109944679
92,CN,8,AUC,0.815104166666667
93,CN,8,Pearson,0.436401192046596
94,CN,8,AUC,0.807017543859649
95,CN,8,Pearson,0.145205064609597
96,CN,8,AUC,0.709637046307885
97,CN,8,Pearson,0.389133565548244
98,CN,16,AUC,0.88433908045977
99,CN,16,Pearson,0.623140616200998
100,CN,16,AUC,0.856802721088435
101,CN,16,Pearson,0.612539472563044
